# factor-levels: seurat_clusters=c1|c2|c3|c4|c5|c6|c7|c8|c9|c10|c11|c12|c13

p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
2.61681101739965e-60	2.13619552042738	0.039	0.007	8.77626079015494e-56	MT1G	c11
4.46926510717339e-18	2.12459753793584	0.01	0.002	1.49890213164381e-13	NSUN7	c11
7.18317668682629e-23	2.05794394543925	0.012	0.002	2.4090937972278e-18	MAP10	c11
4.77852096943787e-16	1.99359872945056	0.011	0.002	1.60262036273007e-11	BEX1	c11
1.02036290524302e-16	1.74501245839891	0.01	0.002	3.42209311160404e-12	ARHGEF28	c11
2.99474777255791e-17	1.61693858860918	0.012	0.002	1.00437850796047e-12	C9orf139	c11
2.14396106962421e-104	1.594804260448	0.085	0.019	7.19041663530568e-100	PCLAF	c11
7.20668008206252e-50	1.5736850600765	0.039	0.009	2.41697636592213e-45	CCR1	c11
5.39951006436364e-21	1.56338101786824	0.014	0.003	1.81088768538628e-16	EHHADH	c11
4.57390491255231e-144	1.5396874395899	0.133	0.032	1.53399622957179e-139	RTP4	c11
1.48140358787557e-27	1.502748485372	0.035	0.011	4.96833135301709e-23	CDC45	c11
2.53188530494094e-14	1.48277499644888	0.01	0.002	8.49143693571094e-10	LRRIQ3	c11
6.28560742336421e-18	1.46813987893229	0.015	0.004	2.10806701764789e-13	LINC02520	c11
2.42264672100217e-19	1.40065797821999	0.026	0.008	8.12507257289708e-15	MND1	c11
1.45480494679358e-284	1.38899052176252	0.345	0.1	4.8791248305563e-280	APOBEC3H	c11
3.99788604175861e-24	1.37626483146888	0.027	0.008	1.340811020685e-19	TRBV12-2	c11
9.85109609208871e-17	1.37336885543568	0.016	0.004	3.30386060736471e-12	ZC3HAV1L	c11
8.29867656587078e-16	1.3605716882119	0.02	0.006	2.78321014666174e-11	PRSS23	c11
6.15551725133787e-15	1.34911026911445	0.013	0.003	2.06443737575369e-10	LINC00544	c11
2.99198329156724e-65	1.32121655692742	0.071	0.02	1.00345135632582e-60	GSTZ1	c11
1.18272613760031e-13	1.30893317830071	0.01	0.002	3.9666269202839e-09	AP001107.2	c11
5.11686833867804e-62	1.30721811510326	0.069	0.019	1.71609530342584e-57	DHFR	c11
9.52191092540911e-15	1.29251873657941	0.012	0.003	3.19345848616371e-10	ST8SIA6	c11
1.53293257618036e-50	1.27835846259573	0.054	0.015	5.14114927399369e-46	LINC01806	c11
1.05002178636455e-10	1.27085607393239	0.012	0.004	3.52156306710943e-06	AP001453.2	c11
1.58492156843864e-70	1.24206979368989	0.098	0.031	5.3155099562295e-66	CMPK2	c11
1.17224571005168e-78	1.2388141508397	0.086	0.024	3.93147766237133e-74	OTUB2	c11
6.77904872636425e-10	1.22588660905617	0.01	0.003	2.27355736184804e-05	TET1	c11
3.54614987605781e-72	1.220600193555	0.093	0.028	1.18930774543227e-67	TK1	c11
4.15214712232758e-13	1.21697508773764	0.013	0.003	1.39254710188622e-08	C16orf95	c11
3.54654991977114e-66	1.19752827497339	0.08	0.023	1.18944191209284e-61	PSAT1	c11
4.17042876009295e-257	1.17255409093133	0.59	0.262	1.39867839755997e-252	MT1E	c11
6.24421007638818e-126	1.17069147017416	0.181	0.058	2.09418317541907e-121	CD38	c11
8.8149491906565e-26	1.1675851199251	0.042	0.015	2.95635765956238e-21	FGFBP2	c11
1.04961747205265e-32	1.16712524738991	0.08	0.034	3.52020707777019e-28	TRAV1-2	c11
5.10189780125432e-37	1.15786718170691	0.046	0.014	1.71107448458467e-32	AMZ1	c11
4.94244638552589e-208	1.1570258880415	0.386	0.143	1.65759766877767e-203	IL9R	c11
1.62803066080419e-13	1.1568621124586	0.027	0.011	5.46008923020508e-09	IFI27	c11
1.46015561202935e-23	1.15247784420379	0.022	0.006	4.89706989162404e-19	AC127521.1	c11
5.47813015125313e-12	1.1483958066548	0.013	0.004	1.83725529012728e-07	ZKSCAN7	c11
1.32264508688072e-13	1.14802840867581	0.013	0.004	4.43588709238057e-09	AC103736.1	c11
7.23523242210713e-11	1.14418718696199	0.01	0.002	2.42655224972629e-06	AC010894.4	c11
4.2049647407818e-10	1.14028056846506	0.01	0.003	1.4102610747634e-05	FAM19A2	c11
3.37361069829908e-27	1.13980526016109	0.034	0.01	1.13144155599554e-22	ENO3	c11
2.11947569558052e-176	1.12530714605978	0.263	0.085	7.10829758783793e-172	PYCARD	c11
8.59619684023524e-23	1.11884525724247	0.03	0.009	2.88299249627809e-18	CDCA7L	c11
7.32936949675414e-16	1.10285034617003	0.016	0.004	2.4581239418214e-11	TP53I3	c11
1.16500251993516e-09	1.10241647855721	0.012	0.004	3.90718545135855e-05	MATR3	c11
1.86781910487901e-190	1.1004312633805	0.317	0.109	6.26429171394322e-186	PTPN6	c11
3.53830569986932e-11	1.09462470719527	0.013	0.004	1.18667696562217e-06	AC004130.1	c11
6.36197900722216e-70	1.09246691810351	0.141	0.054	2.13368051944217e-65	AIF1	c11
7.10485574000887e-27	1.08523493999092	0.033	0.01	2.38282651808418e-22	AC105446.1	c11
3.56155320783765e-36	1.08336396702324	0.051	0.016	1.19447371484459e-31	VANGL1	c11
8.27394604268466e-19	1.07840034150358	0.021	0.006	2.77491602379558e-14	DIABLO	c11
5.2675263600736e-10	1.0772400039784	0.014	0.005	1.76662299064148e-05	HHLA3	c11
1.93116305903414e-41	1.07221831069806	0.057	0.018	6.4767346673887e-37	PHGDH	c11
2.92781550921322e-28	1.07081906508771	0.041	0.014	9.81930765479928e-24	GSEC	c11
1.15782696169624e-07	1.05122426596908	0.01	0.003	0.00388312006413686	AC010883.1	c11
5.47107561689593e-07	1.0499525056004	0.021	0.01	0.0183488934039456	TRBV15	c11
2.91836938111942e-15	1.04151491359157	0.019	0.006	9.78762723039831e-11	DERL3	c11
1.6856200282713e-10	1.03281257682094	0.012	0.003	5.65323245081629e-06	SULT1A3	c11
3.91300455402312e-13	1.03230812032065	0.012	0.003	1.31234346732827e-08	ADCK1	c11
1.12467980159273e-14	1.03052364094029	0.019	0.006	3.77195111858171e-10	NR1H3	c11
8.83664939932734e-09	1.02401200631178	0.014	0.005	0.00029636354755464	AC093157.1	c11
3.94076622079397e-10	1.02352478777295	0.013	0.004	1.32165417512988e-05	PTK7	c11
1.4501705790798e-17	1.01860025317236	0.03	0.011	4.86358208811782e-13	CIITA	c11
4.67517775546687e-15	1.01228275998816	0.02	0.007	1.56796111562848e-10	RASA4B	c11
2.58590548369326e-165	1.01056782590218	0.345	0.132	8.67260981121044e-161	LIME1	c11
2.41704106237305e-12	1.01045528546525	0.014	0.004	8.10627231498675e-08	MT3	c11
2.65800377680374e-07	1.00525860482748	0.01	0.004	0.00891441306664439	RLN2	c11
1.71083690954758e-51	1.00270020148451	0.106	0.041	5.73780482724068e-47	RSAD2	c11
7.72126055978036e-18	1.00267027882055	0.025	0.008	2.58955636653914e-13	FUT7	c11
7.17931739620151e-10	0.983903533841705	0.011	0.003	2.40779946833806e-05	PNLDC1	c11
9.9091572813297e-08	0.983837245820609	0.01	0.003	0.00332333316901235	AL683807.1	c11
9.6310282594256e-12	0.98274131198064	0.012	0.003	3.23005425764616e-07	LRRC34	c11
3.84072557550818e-11	0.981012858057013	0.012	0.003	1.28810254351393e-06	SPTY2D1OS	c11
1.0288771213408e-08	0.979057740240329	0.011	0.003	0.000345064808955279	CYP2F1	c11
1.97051528362948e-10	0.973847698349231	0.013	0.004	6.60871415823654e-06	AC040970.1	c11
2.87546408854988e-60	0.970045456101768	0.108	0.039	9.64373146017859e-56	IFIT1	c11
8.67734342249026e-14	0.96483751381718	0.016	0.005	2.91020743703478e-09	PRTFDC1	c11
1.00499237273741e-08	0.963877099075083	0.013	0.005	0.000337054341968674	CD86	c11
1.45776888259706e-12	0.962047587453148	0.013	0.004	4.88906527845404e-08	FAM167B	c11
8.37360137113385e-39	0.950092551039911	0.057	0.019	2.80833842785087e-34	CBR4	c11
3.0775091807921e-11	0.94700326286043	0.018	0.007	1.03213502905405e-06	ST20	c11
2.73272962321769e-14	0.946765821805321	0.018	0.006	9.16502861034749e-10	VSIG10	c11
6.75603984527589e-39	0.943543328073379	0.054	0.017	2.26584064330863e-34	GINS2	c11
8.37515481282356e-24	0.942329702580391	0.028	0.008	2.80885942112477e-19	CDKL1	c11
7.79939458998832e-13	0.940765222766021	0.02	0.007	2.61576095759028e-08	AC078795.1	c11
